央视频道,#genre#
CCTV-1,http://192.168.2.1:4022/udp/239.254.200.45:8008
CCTV-2,http://192.168.2.1:4022/udp/239.254.200.158:6000
CCTV-3,http://192.168.2.1:4022/udp/239.254.201.152:7205
CCTV-4,http://192.168.2.1:4022/udp/239.254.200.190:6307
CCTV-4欧洲,http://192.168.2.1:4022/udp/239.254.201.205:4220
CCTV-4美洲,http://192.168.2.1:4022/udp/239.254.201.206:4220
CCTV-5,http://192.168.2.1:4022/udp/239.254.201.153:7206
CCTV-6,http://192.168.2.1:4022/udp/239.254.201.154:7207
CCTV-7,http://192.168.2.1:4022/udp/239.254.200.159:6000
CCTV-8,http://192.168.2.1:4022/udp/239.254.201.155:7208
CCTV-9,http://192.168.2.1:4022/udp/239.254.200.59:8112
CCTV-10,http://192.168.2.1:4022/udp/239.254.200.160:6000
CCTV-11,http://192.168.2.1:4022/udp/239.254.201.123:8120
CCTV-12,http://192.168.2.1:4022/udp/239.254.200.161:6000
CCTV-13,http://192.168.2.1:4022/udp/239.254.200.9:8264
CCTV-14,http://192.168.2.1:4022/udp/239.254.200.162:6000
CCTV-15,http://192.168.2.1:4022/udp/239.254.201.124:8136
CCTV-17,http://192.168.2.1:4022/udp/239.254.201.120:8144
CCTV-5+,http://192.168.2.1:4022/udp/239.254.200.46:8004
CGTN,http://192.168.2.1:4022/udp/239.254.200.12:8056
CCTV-4K,http://192.168.2.1:4022/udp/239.254.200.122:7266
CGTN 英文记录,http://192.168.2.1:4022/udp/239.254.201.208:4220
CGTN 西班牙语,http://192.168.2.1:4022/udp/239.254.201.209:4220
CGTN 法语,http://192.168.2.1:4022/udp/239.254.201.210:4220
CGTN 阿拉伯语,http://192.168.2.1:4022/udp/239.254.201.211:4220
CGTN 俄语,http://192.168.2.1:4022/udp/239.254.201.212:4220
电视指南,http://192.168.2.1:4022/udp/239.254.201.217:7250
第一剧场,http://192.168.2.1:4022/udp/239.254.201.218:7258
风云剧场,http://192.168.2.1:4022/udp/239.254.201.219:7257
怀旧剧场,http://192.168.2.1:4022/udp/239.254.201.220:7256
风云音乐,http://192.168.2.1:4022/udp/239.254.201.221:7259
风云足球,http://192.168.2.1:4022/udp/239.254.201.222:7251
高尔夫网球,http://192.168.2.1:4022/udp/239.254.201.223:7252

兵器科技,http://192.168.2.1:4022/udp/239.254.201.225:7249
世界地理,http://192.168.2.1:4022/udp/239.254.201.226:7254

女性时尚,http://192.168.2.1:4022/udp/239.254.201.228:7255
文化精品,http://192.168.2.1:4022/udp/239.254.201.229:7260
早期教育,http://192.168.2.1:4022/udp/239.254.201.230:7253





地方频道,#genre#
河北卫视,http://192.168.2.1:4022/udp/239.254.200.174:6000
河北经济生活,http://192.168.2.1:4022/udp/239.254.200.18:6000
河北都市,http://192.168.2.1:4022/udp/239.254.200.19:6000
河北影视剧,http://192.168.2.1:4022/udp/239.254.200.20:6000
河北少儿科教,http://192.168.2.1:4022/udp/239.254.200.21:6000
河北公共,http://192.168.2.1:4022/udp/239.254.200.22:6000
河北农民,http://192.168.2.1:4022/udp/239.254.200.23:6000
中国交通频道,http://192.168.2.1:4022/udp/239.254.201.110:5181
睛彩河北,http://192.168.2.1:4022/udp/239.254.200.27:6000
三佳购物,http://192.168.2.1:4022/udp/239.254.200.143:6000
河北杂技频道,http://192.168.2.1:4022/udp/239.254.201.139:7203
石家庄新闻综合,http://192.168.2.1:4022/udp/239.254.200.157:6000
石家庄娱乐,http://192.168.2.1:4022/udp/239.254.200.29:6000
石家庄生活,http://192.168.2.1:4022/udp/239.254.200.30:6000
石家庄都市,http://192.168.2.1:4022/udp/239.254.200.31:6000
承德新闻综合,http://192.168.2.1:4022/udp/239.254.200.32:6000
承德公共,http://192.168.2.1:4022/udp/239.254.200.33:6000
张家口新闻综合,http://192.168.2.1:4022/udp/239.254.200.35:6000
张家口公共,http://192.168.2.1:4022/udp/239.254.200.36:6000
秦皇岛新闻综合,http://192.168.2.1:4022/udp/239.254.200.39:6000
秦皇岛公共,http://192.168.2.1:4022/udp/239.254.200.40:6000
秦皇岛影视,http://192.168.2.1:4022/udp/239.254.200.41:6000
唐山新闻综合,http://192.168.2.1:4022/udp/239.254.200.166:6000
唐山生活服务,http://192.168.2.1:4022/udp/239.254.200.167:6000
唐山影视,http://192.168.2.1:4022/udp/239.254.200.168:6000
唐山公共,http://192.168.2.1:4022/udp/239.254.200.169:6000
廊坊新闻,http://192.168.2.1:4022/udp/239.254.200.183:6000
廊坊公共,http://192.168.2.1:4022/udp/239.254.200.184:6000
沧州新闻综合,http://192.168.2.1:4022/udp/239.254.200.42:6000
沧州公共,http://192.168.2.1:4022/udp/239.254.200.43:6000
沧州影视娱乐,http://192.168.2.1:4022/udp/239.254.200.44:6000
保定新闻综合,http://192.168.2.1:4022/udp/239.254.200.144:6000
保定公共频道,http://192.168.2.1:4022/udp/239.254.200.145:6000
保定生活健康,http://192.168.2.1:4022/udp/239.254.200.146:6000
衡水新闻综合,http://192.168.2.1:4022/udp/239.254.200.147:6000
衡水公共,http://192.168.2.1:4022/udp/239.254.200.149:6000
邢台综合,http://192.168.2.1:4022/udp/239.254.200.150:6000
邢台城市生活,http://192.168.2.1:4022/udp/239.254.200.152:6000
